,City,Latitude,Temperature,Humidity %,Cloudiness,Wind Speed
0,Busselton,-33.65,293.73,44,0,2.17
1,Kulhudhuffushi,6.6221,300.48,74,17,3.56
2,Mataura,-46.1927,297.4,46,97,6.24
3,Barrow,71.2906,257.16,85,90,14.92
4,Punta Arenas,-53.15,282.21,57,40,11.32
5,Viesca,25.35,287.35,51,44,2.45
6,Acapulco de Juárez,16.8634,301.05,74,75,4.63
7,Lüderitz,-26.6481,288.0,86,5,1.29
8,Cassilândia,-19.1133,295.59,94,68,1.82
9,Opotiki,-38.0833,296.7,54,0,3.35
10,Nueva Guinea,11.6876,295.17,96,15,3.12
11,Jamestown,42.097,269.9,78,46,0.45
12,Thaba-Tseka,-29.522,281.52,89,34,0.25
13,Ushuaia,-54.8,277.96,70,75,13.38
14,Souillac,-20.5167,297.36,88,20,1.03
15,Kuytun,54.3419,242.52,100,27,1.19
16,Nanortalik,60.1432,277.62,70,100,12.23
17,Grand Gaube,-20.0064,297.8,80,62,3.17
18,Qaanaaq,77.484,265.85,72,100,4.57
19,Te Anau,-45.4167,289.19,95,100,4.53
20,Champerico,14.3,302.4,77,0,4.37
21,Tura,25.5198,284.37,63,0,1.48
22,Bela,25.9333,280.66,44,0,2.71
23,Staryy Nadym,65.6118,239.33,86,58,4.97
24,Aklavik,68.2191,254.61,100,98,2.83
25,Saskylakh,71.9167,250.27,98,100,4.65
26,Bambanglipuro,-7.95,297.63,94,100,2.08
27,Rikitea,-23.1203,296.52,86,100,5.65
28,Artesia,33.8658,288.8,68,1,0.89
29,Cayenne,4.9333,300.42,82,20,1.79
30,Tuktoyaktuk,69.4541,246.15,76,90,4.12
31,Bluff,-46.6,291.95,67,98,8.16
32,Saldanha,-33.0117,290.18,77,85,2.09
33,Morón,-34.6534,298.48,73,0,3.55
34,Carnarvon,-24.8667,298.19,69,0,8.23
35,Cape Town,-33.9258,294.08,72,0,1.34
36,Ostrovnoy,68.0531,266.29,82,100,7.15
37,Hobart,-42.8794,293.07,45,90,11.83
38,Tasiilaq,65.6145,272.24,65,90,4.43
